chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,Sex,Age_Range
0.15675535544370645,2.2611983508283386,-0.3143678058706782,-0.3769875816870964,-0.41432171639069093,-0.23519185525247518,1.27604687223806,0.44857449685384126,0.49684805555607137,0.7679298388125243,-0.22291864874113484,-0.301092535644397,0.4939222766052429,0.40882979965248356,0.12646120127613825,-0.7048483292961999,0.33127016002302184,0.00021664804818708684,0.2992225881929133,-1.1577920155549988,0.22778916846316588,-0.3325987614989943,0.49880455815867397,-0.1823760172716061,-0.5221969756631919,-0.41984188337075395,1,1
0.6827431929216742,1.8270275962029219,-0.6402100443779849,-0.2510301979715692,-0.4855366940763336,-1.0627940363797266,0.9258475665830341,0.5560647797126124,1.0304191103588562,0.18090511989181277,0.3612709396936362,-0.7389125471703406,0.2940753232423463,0.8680082162873847,1.120718077708423,-0.9099547996998543,0.5273284947099188,0.30457531698332385,0.4589123000744241,-0.6597577184220241,0.9335947282922995,-0.9599375793536667,-0.3037137211477185,0.7665259916511834,0.2677980435407134,-0.3361071263227393,1,1
1.0816345830299745,-0.7032254963755514,0.8091478603947909,0.6657916741163277,0.7112638796102475,1.4698322119203,-0.29768717521474536,-0.7027283079699512,-0.2571989900477626,0.6480608427742593,0.6701750970019226,0.7133614174507443,0.4378323496486365,1.6517551257218497,-0.6712541484136761,-0.7633444546295057,0.9725292401586283,1.3938005860157223,-1.7008419721409611,1.2898961360529648,1.3424251550509578,-1.654809809619623,-0.7131922243358212,2.4759092869351975,-1.258216720140836,1.0260627247131215,1,0
0.71406593589629,-0.2820240924726577,0.31637810315804155,0.5230171581393164,0.3378809501136234,0.4407704104638667,0.4553601159388882,0.09714830492060485,0.05545710614531361,-0.29835884096968657,-0.037249257135326785,-0.6875075415789662,-0.22020441309982988,1.5166258495153886,-0.8406611207546073,-1.0729362182863476,0.7612615745270673,1.2268088516730382,-1.9407460992397958,1.8755964607143676,1.5315645000015188,-1.9630343574711182,-0.8336261715453032,1.4708802252338409,-1.3073182551623155,1.7128909764417841,1,0
0.40555737875500614,0.21289780752608714,0.16872820202636843,0.048525370236529745,0.03771917675687779,0.4180478926619308,0.29716941826091525,0.1232523171476574,-0.44601093192712915,-0.8277972891469025,0.10458987005817931,0.5929983212654156,0.5630279489986643,-0.3802026404359924,-0.6425474125816302,0.2089598667692653,0.3990654691575596,-0.1866348001630389,-0.08853679474416805,0.175948384645307,-0.14243226855849314,-0.6263138737922671,0.9167737096606228,-0.38018251819037185,0.28416603229985554,0.4492729698937532,1,0
-0.09600304037053833,-0.22162709812391934,0.24483988076269253,0.34682391981151955,0.21860804849283044,-0.13384072381093393,-0.09924197428699676,-0.13954806326659314,-0.0654860245921621,-0.2211986833706237,-0.06253679343787046,0.2871427316143546,0.13369933717840285,-0.16562344067974277,0.10717010879510566,0.015549383443334902,-0.734878630562861,-0.17467379132367186,0.15836492020793583,-0.12492191309983089,0.1075007313026106,-0.07796418987906661,-0.525067293448474,-0.7460241878725322,1.0619704063487005,0.3319644013635736,1,0
-0.5966717965414675,-0.0004415034951384672,0.023625303710023304,0.2785195748272628,0.08703272366031137,0.2897532787015853,0.10070825561072007,-0.14658346775901007,0.06386968710071386,0.03416943567675235,0.7072470197620853,-0.42164982011962504,-1.0988693763108812,0.9821343802406615,0.9340608307827086,-1.4249646329163694,1.4947082433644432,0.6769399212397109,-2.272581657139796,-0.03925664287596566,1.0951739253244523,-1.2913446030338331,-0.05343752663733037,1.1691884822401566,-1.7987432943347443,0.2893336300157566,0,0
-1.2157118898427999,-0.5251274995293587,0.09798078446090622,0.4189082176111107,0.31527418956697334,0.4682428359296465,-0.2631492300719346,-0.1508428620876625,-0.32063503090728424,0.49516538974649604,-0.1687584050070621,-1.031946521624006,0.0406489516485215,2.24610730316206,-0.4129097735723597,-1.8452597151023447,0.10736702311892189,0.9335646826820027,-2.0241402090780305,0.12974383817695917,0.9807680593291582,-0.4866387147003746,-0.82126989212241,2.0746448013415986,-2.0856103957409964,0.31595450660728275,0,0
0.42824412484435825,2.256572124798158,-1.2804828064013252,-1.3457054949842313,-1.202730423244513,-0.9946148462290847,1.162767221698979,0.7141079479304574,-0.30311578271954387,0.285449965361895,0.4957064548158985,-1.072497527889478,1.6376954339102991,-0.8332456736502089,0.2132481478441267,-0.7627790472392396,0.9564447838040746,-0.7193498130094615,0.7332460471700463,-0.9942848346637422,-0.18526437165326504,-0.27410128498486125,0.4224861000280689,-1.907254855638012,1.3603008484028585,0.6990257649488355,1,2
-0.6220181784714092,2.1602192180523905,-1.7310983865917489,-1.8475375772280003,-1.7778605150188642,-1.4928596247342047,0.7710651891364506,1.162828908352143,1.0313874041186317,-1.1078273338976035,0.23325826546077927,-1.3283326738262606,2.5722626764393817,-0.9218205836977116,-0.07027226598354624,-0.5733515263095063,1.1477562993975248,-1.1377061980654757,-0.6233203427476122,-1.0357869080604698,0.2887633574099132,-0.8955422322825847,0.17220641635416856,-1.5734035347541222,0.13240534741557392,0.36126923956399193,1,2
0.3971107119757408,0.16731188141258235,-1.3788800905546437,-1.5964011940676481,-1.374065298138355,-0.917438647693293,-0.18032773637737745,1.3477555566920965,-0.8286576185368894,0.6835354637739854,0.5769531171958754,-0.11983734165250882,0.9819605336473763,-0.13054392649955443,0.23253476604908915,-1.5668315187443347,1.245445203569424,-0.5936937524378135,-0.36778786970548294,-1.8323052522104137,1.1349501260980146,-0.45500069497259377,-1.144041287587079,-1.063364541728617,1.902605013257029,-1.2800682620834887,1,0
0.08192346094116755,-0.060293131007267534,-1.7692853101771884,-1.8292119328778227,-1.787559561842922,-1.6881795864778004,-0.608133453015762,1.7481001404181606,0.44972988556561777,0.7157453817614419,0.552192679125754,-0.06640955412234921,1.3077313296979012,-1.119754016225346,0.7394467550077154,-1.0367168306766439,0.3812442751117459,-1.8117156182410232,-0.7731142303607372,-2.0265319314647683,1.3708493049091515,-0.4560526381766892,-1.7728733330820243,-2.310104959987786,0.9268606919032375,-0.08590996113078839,1,0
0.9972200268036795,0.07151540328771022,-1.3014611401815832,-1.5564800933578684,-1.3137485292176065,-0.9306716801121537,-0.5352370127579856,0.8133994893467335,0.23458134022999722,-1.8256986116417884,-0.725157348520972,-0.7797946769734232,1.3524349991306375,-1.6535543164312352,0.8340772616076356,-0.2572600717260731,1.1389304190679452,-0.9585721542192115,0.8254409632097218,-0.09022033612843879,0.20217989930199906,-0.10106223646278911,1.223135735868993,-0.7022082489157709,1.5032154651350764,-0.26636367880929307,1,0
-0.7961605673426029,-0.24861287745828617,-1.7300735366385678,-2.0103237691685263,-1.7343376016189327,-1.6782366414177117,-1.3455792027529978,1.8332096551738306,0.14939007791812417,-2.2439439203582725,0.12029184682275024,-1.10264935343942,0.9225329431652105,-1.4593819351680977,1.2779059288565795,-0.5736818616520227,0.36645256115805874,-1.1093972069116105,0.8050605870192569,-0.18132474674616317,0.3223525022784793,-0.6778449722424564,0.4144897498784618,-0.9255970947837701,1.45985616243526,-0.1538111092198147,1,0
0.855374332059994,0.3871752101788047,0.5785555198643715,0.6190656754811859,0.4852744226779138,-0.13631928823188078,1.0693297821772685,-0.5489191935625137,0.5537352021949477,0.42684459640740263,1.370657551337284,1.8551438248235392,-0.39491768972210806,-0.07046455316458401,0.4900824336464748,0.3645110237013282,-0.9496048034082798,0.41376466666791384,0.08695390431362277,-0.48724707599978956,-0.504592819331061,0.7152209542461229,0.4268592572971254,-0.6171951543453954,0.698183031093075,1.769788495600137,1,0
-0.29508456257154414,-0.5262661676011515,0.5009447486094253,0.9723976412217888,0.9258087951598156,-0.20835745943791287,0.7437791870468043,-0.2896932972108589,0.5999951803021063,0.024616552486505117,0.8459774258657301,2.0836220159487935,-0.690572388878552,-0.06255919332495559,-0.08676730844786673,0.5475772334577051,-2.017405691786596,0.004768150403644478,-0.3476242599592621,0.07954713510422547,-1.0187834429278646,0.8444242315433892,-0.34928698818183096,-0.3735838805630927,0.6591089624502787,2.2315819544107036,1,0
0.4365611422818428,-0.571972729777251,0.976934378298546,0.8341778894538094,0.925638608945563,0.021356737404171017,0.04165819885230769,-1.1401502460483448,-0.15189376664698748,0.7790976603800491,0.5068528057084835,0.14987138774755535,-0.3742080977867292,1.065598567286332,1.0626134551707949,0.8161765956605411,-0.6826702054219779,0.3640441498200131,1.2897601871088606,1.2755324159211356,-0.8036611602638956,0.010175716358449625,0.41381216331188625,0.22421117317092512,0.5436142144479417,-0.09176563301259787,1,4
-0.6355555099863035,0.2740546212275525,0.42166536292305984,0.3829421316446457,0.3377135920899624,-0.2086952984095751,0.8377599903865556,-0.2859301644367745,-0.0015670791058187228,-0.35714869725226495,-0.5441075611456851,-0.9463927962480017,-1.0264146990705352,0.6387099609769621,0.8021002563250367,0.22081755609453127,-1.1803296575927258,-0.6626783923238942,0.1720601743877826,0.6896873656551711,-0.697170160656035,-0.8961578029424757,-0.11541262091051518,0.0009495680616673966,0.7721590914094523,-0.5024106576566224,1,4
-0.9714619878474231,2.819172456044888,-0.70325851255844,-0.8971667708697951,-0.7671603174864983,0.2186960788621566,1.8495829371552326,1.0298944152109764,-1.397614179192132,-0.8491687582463866,-0.4510964071733281,-0.3073546982472664,0.9436175246852126,-0.816237430843897,-1.3028024175453834,-0.8064693894895169,0.9004332328773637,-1.010848127291697,0.26500594824297485,-0.13866291809704084,0.9587750596315597,-0.341949868161437,-0.14508503150328614,-1.6835522925797979,1.5109216573681734,-0.8139768272825271,1,1
-0.2858200217854135,1.4878734986956734,-0.4615569679809638,-0.29783944011829505,-0.37840616652686426,-0.853149366203294,0.7651628546034946,0.44884620714389106,-0.6038579783476602,-1.6025498426933327,0.5259976617696163,0.5151052978949884,1.534554658609326,-1.621646267574693,-0.6794374360463525,-1.4173407816597856,0.1702743647392516,-0.649220063315992,0.9813170006226456,-0.1370593578411817,0.7479904467590519,-0.7569688059857846,0.09294592326149725,-0.7461242113759483,1.9390419349548629,-1.0382642764138665,1,1
0.5399150191575646,0.041607608412967324,0.434268095598637,0.2587412222045785,0.2940576918848672,0.6980030196938263,0.09556238150146328,-0.4930993773174373,0.42707103264209695,0.48624803631203833,-0.3403727636529865,0.7935224085663677,0.2893817029706158,0.20653916057714228,0.7667881444260575,0.8261119024811633,-0.304454988029008,0.3341809417587764,1.915953105894136,-0.240668548118144,-0.9193536463277754,1.4675267455208627,0.6404073185399941,-1.5832331386565133,0.8957205110261658,-0.3532965693253494,1,1
0.436483532963906,-0.18105619540842152,0.4222165945689352,0.564474765107517,0.39124719517958684,-0.7942457195708211,-0.09201310209406909,-0.3870762881987457,1.03525874731436,0.7600339738258002,0.10835163451137962,1.231609059255072,-0.45299721762208617,0.3158684218758665,0.8461640397062966,0.8364804266664542,-1.687544290921496,0.6346055875822348,1.9972088140800501,0.3206053840478703,-0.9263721807078233,1.642965142537743,-0.37109475247554635,-1.2464602599797028,0.9678539989636564,0.10981621075734277,1,1
-1.7744812793663416,1.1002692382254236,-1.4564362502472812,-1.787955334160864,-1.405615525662858,-0.7238528098442123,1.499801324083277,1.0840499407298576,-1.7874446424516488,-1.9020009681982135,-0.9960882983415061,0.23573882896382445,-0.1627300197918605,-2.981412912943231,-1.1982733450516483,-1.8195750330914116,-0.6619825188248352,-0.23179741265983328,-1.8400138993059536,-1.7254420318387973,0.5416438461518318,-2.8089735836953285,-1.2326192943251668,-0.5020858788054068,-2.5432157441886436,-1.658258164641439,1,0
-1.5058832567397797,1.0240210896346515,-1.6266963062571838,-1.861189588203457,-1.6639675940988388,-1.1094993874547874,1.3675907326600891,1.537599291543294,-1.393317630048202,-1.8147483457808364,-1.481539633364594,-0.8272407933834455,0.37745115212906305,-1.963645990814948,-0.5875611316479536,-2.1713028174297433,-1.5545735047439972,-0.34127106589068434,-2.729104108775909,-2.083718634042057,0.5481199656041296,-2.5007406391572817,-0.9073657408920625,-0.46550375756724255,-1.4744325989750682,-0.8128150320093664,1,0
0.0531490479656544,1.0831454917936647,0.005943045987617028,0.03468778493396677,0.016106088590518954,0.40985437972752825,1.1849868811832487,-0.1876712654388842,-0.5260229028084922,1.0850924289870834,1.0746845590872698,-0.1642066233253749,-0.12098343842003416,0.10908726384843904,-0.22302260370893734,-0.5520024582720866,1.186039913769007,0.5009441276428412,-0.6202630956379338,-0.23212804818059332,0.8951118342972871,-0.9898748113436541,-0.7453606549457281,0.3963414461554485,-0.30750054416342004,-0.5123408591364144,1,0
-1.089053382811272,-0.3781384403610797,0.23469300094654272,0.5780792387282933,0.3456018079397907,0.1744565353487336,-0.4561917495888028,-0.3744255151586415,0.7882480493426406,0.0631719650641061,0.6357436163953545,-0.09944096128090002,-0.8132259049363489,1.3485214307871969,0.9120170861289802,-0.8373171459899776,0.08977032817202796,1.2665036312919464,-1.384815150173303,-0.6827715134931117,1.365938279080132,-1.6797317893114456,-2.7128452835385217,2.1006850999465385,-0.366372207828198,-0.9793194071958415,1,0
1.6520134336662238,-0.2318918773739095,0.3366525004527836,0.5346114940715965,0.3080988444396308,-0.24410497950909288,-0.2625943298290866,-0.48498440173267615,0.877813958616128,1.0228806199718465,0.2957628315649714,1.6997665025070305,0.1722763219478494,0.3147235155836182,0.8094472553383607,0.6632554915741765,-0.7025252130474907,1.0444562471559347,0.44156432600040263,0.12657595154540338,-0.8180088194717398,0.5962416840761523,-0.021661282894146084,0.5358821762830126,0.08066835919272507,0.2508177140767974,1,0
0.5776725389821706,-0.6920822444828946,1.3028026241163073,1.104585707256447,1.2472398802945204,1.1618681868172276,-0.39726979310048394,-1.4117953287649423,0.25841757551782046,1.3753495175466333,2.128514819154063,2.6609620916120726,-0.47809142402495236,-0.631242025977506,0.6479542532862977,1.9277656096137599,-1.436015847734183,0.04389498477507969,0.8348185796878328,1.0703359708483313,-1.5797836423550902,1.0989442480072014,0.5707686113770667,-0.300212483248624,-0.4907044883936288,1.607641351594515,1,0
0.5079551901060496,-0.8132502467169971,1.3847127879217929,1.121534710337814,1.2928856748432398,1.877399367596614,-0.9937607293390783,-1.6406809309120578,0.827583388011837,1.800321655252632,0.8012248097232,1.9362448557628413,0.12506422240219214,-0.5388250202800046,0.6201294115893046,2.460572807484056,-1.3147575708182087,-0.7797034933450597,1.0599421005662606,1.6271111628300867,-1.7152923016881303,1.0221938373918205,0.8890915553437847,-0.20076715841956355,-0.30017238651974576,1.4268942268823652,1,0
-0.9747271308997433,-0.5068171158417474,0.5982349371449065,0.9450295607520186,0.8902078895247735,0.4191067119846127,0.16417504623435858,-0.4750326752897648,1.4332137883188187,0.5826006541286848,-1.7784558545407354,-1.019045466790944,-1.7054387881130535,-0.8762644663384979,0.0923136499360449,2.2094444457284843,-1.194119443288943,-0.9206055724177701,0.9429547981746917,1.895491523814469,-2.132891199367983,0.09468474328050866,0.9250090207008825,-0.0642452236084663,0.04003928739483131,2.2111140210545672,1,0
0.07654024456200499,0.4109623945801515,-1.033344863009112,-1.354503395260879,-1.0335909976363167,0.32448877534374576,0.982642812302336,1.2264704008135814,-2.1454379283947147,-0.15686916991889407,-1.9790500757248721,0.16292311021312492,0.9429160185147395,-1.8614513533767538,-0.5941203132014019,-0.505337226465997,1.1703754341144001,-1.147707889518321,0.014477944348558931,-0.410233969518543,1.0146971117381054,-1.4761600738180747,1.1607234373652477,-0.4995361115312234,0.8181668222170159,-0.6778308955275899,1,0
-0.15064748354452331,0.6855877125947907,-1.336951819159937,-1.5238753429418053,-1.3223579860913695,-0.7362949792144711,0.9123126307446305,1.4321747671413496,-1.82349687148921,-0.0017658715559436878,-0.829827212162646,-1.0762679926109502,0.1943136676810653,-1.2460658715001403,0.9402287525323919,-0.7689404694246224,0.5407301186442712,-0.858359361920843,-0.7669113572855918,-0.7425752464321569,2.0481498011180217,-1.825805805932187,-0.2868433936374923,-0.2791308802991794,1.843073113082531,-0.4464690773713984,1,0
0.4951845653928317,0.23200874436956817,-1.4574902081307892,-1.5553046430545168,-1.5156215452403976,-1.2877082937780413,-0.8502281227049409,0.6082254083311588,0.4088146786520826,-0.5793501585187233,-0.22468296391946632,-0.7473791748637458,2.9989422175649914,-0.9498557109343011,-0.7862361203045787,0.1638598897706261,1.8295922984834103,-1.422595706887358,0.41391334312416417,-0.07054141823521323,0.5303701387457574,-0.8408140081610027,0.42539154085292696,-1.2360970285772808,1.0004605598419023,0.6209813340065674,1,0
